INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.23424529, step = 80000 (28.945 sec)
INFO:tensorflow:loss = 0.2184313, step = 80100 (25.867 sec)
INFO:tensorflow:loss = 0.21165524, step = 80200 (25.839 sec)
INFO:tensorflow:loss = 0.21019205, step = 80300 (25.857 sec)
INFO:tensorflow:loss = 0.21347018, step = 80400 (25.775 sec)
INFO:tensorflow:loss = 0.25096288, step = 80500 (25.781 sec)
INFO:tensorflow:loss = 0.24406461, step = 80600 (25.735 sec)
INFO:tensorflow:loss = 0.21135601, step = 80700 (25.694 sec)
INFO:tensorflow:loss = 0.2170119, step = 80800 (25.848 sec)
INFO:tensorflow:loss = 0.17671795, step = 80900 (25.761 sec)
INFO:tensorflow:loss = 0.20455794, step = 81000 (28.856 sec)
INFO:tensorflow:loss = 0.29552093, step = 81100 (25.858 sec)
INFO:tensorflow:loss = 0.19855219, step = 81200 (26.012 sec)
INFO:tensorflow:loss = 0.23764166, step = 81300 (25.906 sec)
INFO:tensorflow:loss = 0.2745302, step = 81400 (25.693 sec)
INFO:tensorflow:loss = 0.282218, step = 81500 (25.812 sec)
INFO:tensorflow:loss = 0.1820398, step = 81600 (26.581 sec)
INFO:tensorflow:loss = 0.2521439, step = 81700 (25.785 sec)
INFO:tensorflow:loss = 0.21933895, step = 81800 (26.563 sec)
INFO:tensorflow:loss = 0.14247823, step = 81900 (25.837 sec)
INFO:tensorflow:loss = 0.17600173, step = 82000 (105.718 sec)
INFO:tensorflow:loss = 0.20320173, step = 82100 (25.683 sec)
INFO:tensorflow:loss = 0.19074559, step = 82200 (25.685 sec)
INFO:tensorflow:loss = 0.19228663, step = 82300 (25.688 sec)
INFO:tensorflow:loss = 0.187676, step = 82400 (25.679 sec)
INFO:tensorflow:loss = 0.20987968, step = 82500 (25.807 sec)
INFO:tensorflow:loss = 0.2638019, step = 82600 (25.774 sec)
INFO:tensorflow:loss = 0.1779011, step = 82700 (25.830 sec)
INFO:tensorflow:loss = 0.19359691, step = 82800 (25.835 sec)
INFO:tensorflow:loss = 0.23088737, step = 82900 (25.881 sec)
INFO:tensorflow:loss = 0.21653771, step = 83000 (28.939 sec)
INFO:tensorflow:loss = 0.2370075, step = 83100 (25.803 sec)
INFO:tensorflow:loss = 0.25444898, step = 83200 (25.757 sec)
INFO:tensorflow:loss = 0.17646264, step = 83300 (25.863 sec)
INFO:tensorflow:loss = 0.29354882, step = 83400 (25.770 sec)
INFO:tensorflow:loss = 0.21579301, step = 83500 (25.761 sec)
INFO:tensorflow:loss = 0.23869541, step = 83600 (26.547 sec)
INFO:tensorflow:loss = 0.19260806, step = 83700 (25.934 sec)
INFO:tensorflow:loss = 0.27388093, step = 83800 (25.791 sec)
INFO:tensorflow:loss = 0.20799398, step = 83900 (25.793 sec)
INFO:tensorflow:loss = 0.17687961, step = 84000 (28.921 sec)
INFO:tensorflow:loss = 0.21540353, step = 84100 (25.825 sec)
INFO:tensorflow:loss = 0.2995029, step = 84200 (25.814 sec)
INFO:tensorflow:loss = 0.20801279, step = 84300 (25.812 sec)
INFO:tensorflow:loss = 0.26500204, step = 84400 (25.749 sec)
INFO:tensorflow:loss = 0.27603242, step = 84500 (25.853 sec)
INFO:tensorflow:loss = 0.2671733, step = 84600 (25.758 sec)
INFO:tensorflow:loss = 0.17934543, step = 84700 (25.817 sec)
INFO:tensorflow:loss = 0.17734396, step = 84800 (25.810 sec)
INFO:tensorflow:loss = 0.2325346, step = 84900 (25.940 sec)
INFO:tensorflow:loss = 0.2216737, step = 85000 (107.072 sec)
INFO:tensorflow:loss = 0.16258025, step = 85100 (25.780 sec)
INFO:tensorflow:loss = 0.22652659, step = 85200 (25.894 sec)
INFO:tensorflow:loss = 0.2516403, step = 85300 (25.751 sec)
INFO:tensorflow:loss = 0.23094107, step = 85400 (25.867 sec)
INFO:tensorflow:loss = 0.21391761, step = 85500 (25.806 sec)
INFO:tensorflow:loss = 0.16301866, step = 85600 (25.837 sec)
INFO:tensorflow:loss = 0.19708158, step = 85700 (25.785 sec)
INFO:tensorflow:loss = 0.1598322, step = 85800 (25.907 sec)
INFO:tensorflow:loss = 0.21801084, step = 85900 (25.823 sec)
INFO:tensorflow:loss = 0.23088184, step = 86000 (29.140 sec)
INFO:tensorflow:loss = 0.18458565, step = 86100 (25.706 sec)
INFO:tensorflow:loss = 0.17129198, step = 86200 (25.999 sec)
INFO:tensorflow:loss = 0.23319875, step = 86300 (25.680 sec)
INFO:tensorflow:loss = 0.19666088, step = 86400 (25.828 sec)
INFO:tensorflow:loss = 0.25503045, step = 86500 (25.964 sec)
INFO:tensorflow:loss = 0.20179772, step = 86600 (25.961 sec)
INFO:tensorflow:loss = 0.20895898, step = 86700 (25.799 sec)
INFO:tensorflow:loss = 0.24172755, step = 86800 (25.795 sec)
INFO:tensorflow:loss = 0.1690433, step = 86900 (25.766 sec)
INFO:tensorflow:loss = 0.25861114, step = 87000 (109.980 sec)
INFO:tensorflow:loss = 0.23989813, step = 87100 (25.704 sec)
INFO:tensorflow:loss = 0.18960853, step = 87200 (25.844 sec)
INFO:tensorflow:loss = 0.22121426, step = 87300 (25.689 sec)
INFO:tensorflow:loss = 0.20666651, step = 87400 (25.735 sec)
INFO:tensorflow:loss = 0.27846587, step = 87500 (25.710 sec)
INFO:tensorflow:loss = 0.26288775, step = 87600 (25.779 sec)
INFO:tensorflow:loss = 0.23484576, step = 87700 (25.787 sec)
INFO:tensorflow:loss = 0.19595496, step = 87800 (25.940 sec)
INFO:tensorflow:loss = 0.13804927, step = 87900 (25.754 sec)
INFO:tensorflow:loss = 0.21663357, step = 88000 (28.914 sec)
INFO:tensorflow:loss = 0.22341175, step = 88100 (25.842 sec)
INFO:tensorflow:loss = 0.21404876, step = 88200 (25.967 sec)
INFO:tensorflow:loss = 0.21642129, step = 88300 (25.889 sec)
INFO:tensorflow:loss = 0.1959995, step = 88400 (25.920 sec)
INFO:tensorflow:loss = 0.16223337, step = 88500 (25.895 sec)
INFO:tensorflow:loss = 0.1611327, step = 88600 (25.884 sec)
INFO:tensorflow:loss = 0.25275418, step = 88700 (25.882 sec)
INFO:tensorflow:loss = 0.26373556, step = 88800 (25.872 sec)
INFO:tensorflow:loss = 0.20469323, step = 88900 (25.843 sec)
INFO:tensorflow:loss = 0.2591286, step = 89000 (106.574 sec)
INFO:tensorflow:loss = 0.21810663, step = 89100 (25.867 sec)
INFO:tensorflow:loss = 0.2446203, step = 89200 (25.886 sec)
INFO:tensorflow:loss = 0.23831819, step = 89300 (25.920 sec)
INFO:tensorflow:loss = 0.16876794, step = 89400 (25.823 sec)
INFO:tensorflow:loss = 0.22153072, step = 89500 (25.703 sec)
INFO:tensorflow:loss = 0.25963694, step = 89600 (25.801 sec)
INFO:tensorflow:loss = 0.23208363, step = 89700 (25.675 sec)
INFO:tensorflow:loss = 0.22530173, step = 89800 (25.674 sec)
INFO:tensorflow:loss = 0.22899693, step = 89900 (25.914 sec)
INFO:tensorflow:loss = 0.21225569, step = 90000 (28.925 sec)
INFO:tensorflow:loss = 0.22836311, step = 90100 (25.747 sec)
INFO:tensorflow:loss = 0.17187177, step = 90200 (25.831 sec)
INFO:tensorflow:loss = 0.16759546, step = 90300 (25.699 sec)
INFO:tensorflow:loss = 0.22140603, step = 90400 (25.791 sec)
INFO:tensorflow:loss = 0.22362258, step = 90500 (25.896 sec)
INFO:tensorflow:loss = 0.21734214, step = 90600 (25.779 sec)
INFO:tensorflow:loss = 0.21906297, step = 90700 (25.780 sec)
INFO:tensorflow:loss = 0.26586342, step = 90800 (25.844 sec)
INFO:tensorflow:loss = 0.17793855, step = 90900 (25.720 sec)
INFO:tensorflow:loss = 0.22365281, step = 91000 (28.934 sec)
INFO:tensorflow:loss = 0.2550621, step = 91100 (25.921 sec)
INFO:tensorflow:loss = 0.2177309, step = 91200 (25.958 sec)
INFO:tensorflow:loss = 0.21884242, step = 91300 (25.739 sec)
INFO:tensorflow:loss = 0.16672832, step = 91400 (26.354 sec)
INFO:tensorflow:loss = 0.2269225, step = 91500 (25.918 sec)
INFO:tensorflow:loss = 0.2084343, step = 91600 (25.880 sec)
INFO:tensorflow:loss = 0.25793186, step = 91700 (25.822 sec)
INFO:tensorflow:loss = 0.18522345, step = 91800 (25.730 sec)
INFO:tensorflow:loss = 0.20615353, step = 91900 (25.709 sec)
INFO:tensorflow:loss = 0.20624374, step = 92000 (106.374 sec)
INFO:tensorflow:loss = 0.15339886, step = 92100 (25.687 sec)
INFO:tensorflow:loss = 0.17294748, step = 92200 (25.693 sec)
INFO:tensorflow:loss = 0.19599594, step = 92300 (25.812 sec)
INFO:tensorflow:loss = 0.21555017, step = 92400 (25.670 sec)
INFO:tensorflow:loss = 0.23733705, step = 92500 (25.813 sec)
INFO:tensorflow:loss = 0.19759823, step = 92600 (25.750 sec)
INFO:tensorflow:loss = 0.20910513, step = 92700 (25.699 sec)
INFO:tensorflow:loss = 0.23864575, step = 92800 (25.868 sec)
INFO:tensorflow:loss = 0.14486568, step = 92900 (25.853 sec)
INFO:tensorflow:loss = 0.1787813, step = 93000 (29.059 sec)
INFO:tensorflow:loss = 0.14660297, step = 93100 (25.821 sec)
INFO:tensorflow:loss = 0.1525081, step = 93200 (25.866 sec)
INFO:tensorflow:loss = 0.18297087, step = 93300 (25.929 sec)
INFO:tensorflow:loss = 0.19839588, step = 93400 (25.945 sec)
INFO:tensorflow:loss = 0.21902998, step = 93500 (25.803 sec)
INFO:tensorflow:loss = 0.16942199, step = 93600 (25.797 sec)
INFO:tensorflow:loss = 0.1671241, step = 93700 (25.785 sec)
INFO:tensorflow:loss = 0.237739, step = 93800 (25.966 sec)
INFO:tensorflow:loss = 0.1578402, step = 93900 (25.824 sec)
INFO:tensorflow:loss = 0.22412911, step = 94000 (28.758 sec)
INFO:tensorflow:loss = 0.15562935, step = 94100 (25.897 sec)
INFO:tensorflow:loss = 0.15359953, step = 94200 (25.737 sec)
INFO:tensorflow:loss = 0.16215403, step = 94300 (25.801 sec)
INFO:tensorflow:loss = 0.24525546, step = 94400 (25.950 sec)
INFO:tensorflow:loss = 0.20411964, step = 94500 (25.935 sec)
INFO:tensorflow:loss = 0.1946505, step = 94600 (25.829 sec)
INFO:tensorflow:loss = 0.082519814, step = 94700 (25.800 sec)
INFO:tensorflow:loss = 0.19361241, step = 94800 (25.955 sec)
INFO:tensorflow:loss = 0.20733474, step = 94900 (25.999 sec)
INFO:tensorflow:loss = 0.17687261, step = 95000 (106.269 sec)
INFO:tensorflow:loss = 0.16086549, step = 95100 (26.002 sec)
INFO:tensorflow:loss = 0.22829162, step = 95200 (25.941 sec)
INFO:tensorflow:loss = 0.21653812, step = 95300 (25.818 sec)
INFO:tensorflow:loss = 0.20823196, step = 95400 (25.839 sec)
INFO:tensorflow:loss = 0.23648204, step = 95500 (25.740 sec)
INFO:tensorflow:loss = 0.19624327, step = 95600 (25.628 sec)
INFO:tensorflow:loss = 0.17637676, step = 95700 (25.827 sec)
INFO:tensorflow:loss = 0.16117066, step = 95800 (25.772 sec)
INFO:tensorflow:loss = 0.19677839, step = 95900 (25.667 sec)
INFO:tensorflow:loss = 0.21981618, step = 96000 (28.678 sec)
INFO:tensorflow:loss = 0.21445629, step = 96100 (25.880 sec)
INFO:tensorflow:loss = 0.21052061, step = 96200 (25.947 sec)
INFO:tensorflow:loss = 0.20122229, step = 96300 (25.796 sec)
INFO:tensorflow:loss = 0.18253261, step = 96400 (25.947 sec)
INFO:tensorflow:loss = 0.2263164, step = 96500 (25.858 sec)
INFO:tensorflow:loss = 0.23184323, step = 96600 (26.313 sec)
INFO:tensorflow:loss = 0.20096008, step = 96700 (25.828 sec)
INFO:tensorflow:loss = 0.17469381, step = 96800 (25.787 sec)
INFO:tensorflow:loss = 0.12782574, step = 96900 (26.719 sec)
INFO:tensorflow:loss = 0.2325163, step = 97000 (105.716 sec)
INFO:tensorflow:loss = 0.16902484, step = 97100 (25.783 sec)
INFO:tensorflow:loss = 0.19763482, step = 97200 (25.899 sec)
INFO:tensorflow:loss = 0.22638083, step = 97300 (25.709 sec)
INFO:tensorflow:loss = 0.17769845, step = 97400 (25.858 sec)
INFO:tensorflow:loss = 0.16969202, step = 97500 (25.894 sec)
INFO:tensorflow:loss = 0.22487186, step = 97600 (25.790 sec)
INFO:tensorflow:loss = 0.21594714, step = 97700 (26.028 sec)
INFO:tensorflow:loss = 0.18573578, step = 97800 (25.894 sec)
INFO:tensorflow:loss = 0.15453301, step = 97900 (25.725 sec)
INFO:tensorflow:loss = 0.27013713, step = 98000 (28.820 sec)
INFO:tensorflow:loss = 0.19071, step = 98100 (25.875 sec)
INFO:tensorflow:loss = 0.20352082, step = 98200 (25.928 sec)
INFO:tensorflow:loss = 0.17543429, step = 98300 (25.848 sec)
INFO:tensorflow:loss = 0.18083926, step = 98400 (25.854 sec)
INFO:tensorflow:loss = 0.1771294, step = 98500 (25.921 sec)
INFO:tensorflow:loss = 0.16540618, step = 98600 (25.963 sec)
INFO:tensorflow:loss = 0.19585101, step = 98700 (26.380 sec)
INFO:tensorflow:loss = 0.18323925, step = 98800 (26.304 sec)
INFO:tensorflow:loss = 0.28360966, step = 98900 (26.425 sec)
INFO:tensorflow:loss = 0.19388263, step = 99000 (107.496 sec)
INFO:tensorflow:loss = 0.1953674, step = 99100 (25.917 sec)
INFO:tensorflow:loss = 0.23126434, step = 99200 (25.691 sec)
INFO:tensorflow:loss = 0.18432152, step = 99300 (25.763 sec)
INFO:tensorflow:loss = 0.20278785, step = 99400 (25.872 sec)
INFO:tensorflow:loss = 0.13962951, step = 99500 (25.792 sec)
INFO:tensorflow:loss = 0.18314816, step = 99600 (25.873 sec)
INFO:tensorflow:loss = 0.15843798, step = 99700 (25.693 sec)
INFO:tensorflow:loss = 0.17163092, step = 99800 (25.697 sec)
INFO:tensorflow:loss = 0.13353516, step = 99900 (25.796 sec)
INFO:tensorflow:loss = 0.20340551, step = 100000 (28.873 sec)
INFO:tensorflow:loss = 0.1512397, step = 100100 (25.793 sec)
INFO:tensorflow:loss = 0.13542107, step = 100200 (25.926 sec)
INFO:tensorflow:loss = 0.17146027, step = 100300 (25.747 sec)
INFO:tensorflow:loss = 0.15295023, step = 100400 (25.745 sec)
INFO:tensorflow:loss = 0.14584593, step = 100500 (25.744 sec)
INFO:tensorflow:loss = 0.2193411, step = 100600 (25.778 sec)
INFO:tensorflow:loss = 0.17789906, step = 100700 (25.763 sec)
INFO:tensorflow:loss = 0.21325108, step = 100800 (25.723 sec)
INFO:tensorflow:loss = 0.18545207, step = 100900 (25.926 sec)
INFO:tensorflow:loss = 0.18759786, step = 101000 (105.994 sec)
INFO:tensorflow:loss = 0.16027667, step = 101100 (25.757 sec)
INFO:tensorflow:loss = 0.2157913, step = 101200 (25.713 sec)
INFO:tensorflow:loss = 0.18453561, step = 101300 (25.694 sec)
INFO:tensorflow:loss = 0.17540702, step = 101400 (25.891 sec)
INFO:tensorflow:loss = 0.1803031, step = 101500 (25.751 sec)
INFO:tensorflow:loss = 0.17406097, step = 101600 (25.713 sec)
INFO:tensorflow:loss = 0.20264342, step = 101700 (25.757 sec)
INFO:tensorflow:loss = 0.21243717, step = 101800 (25.894 sec)
INFO:tensorflow:loss = 0.18649441, step = 101900 (25.785 sec)
INFO:tensorflow:loss = 0.18914154, step = 102000 (28.984 sec)
INFO:tensorflow:loss = 0.1660858, step = 102100 (25.866 sec)
INFO:tensorflow:loss = 0.16792823, step = 102200 (25.808 sec)
INFO:tensorflow:loss = 0.21144034, step = 102300 (25.917 sec)
INFO:tensorflow:loss = 0.16353104, step = 102400 (25.816 sec)
INFO:tensorflow:loss = 0.22140652, step = 102500 (25.906 sec)
INFO:tensorflow:loss = 0.15416731, step = 102600 (25.832 sec)
INFO:tensorflow:loss = 0.19435139, step = 102700 (25.753 sec)
INFO:tensorflow:loss = 0.18497601, step = 102800 (26.242 sec)
INFO:tensorflow:loss = 0.14358823, step = 102900 (25.705 sec)
INFO:tensorflow:loss = 0.19947189, step = 103000 (29.039 sec)
INFO:tensorflow:loss = 0.15695436, step = 103100 (25.731 sec)
INFO:tensorflow:loss = 0.1501972, step = 103200 (25.906 sec)
INFO:tensorflow:loss = 0.17489763, step = 103300 (26.652 sec)
INFO:tensorflow:loss = 0.15302342, step = 103400 (25.897 sec)
INFO:tensorflow:loss = 0.21850508, step = 103500 (25.856 sec)
INFO:tensorflow:loss = 0.18915284, step = 103600 (26.258 sec)
INFO:tensorflow:loss = 0.16909261, step = 103700 (25.817 sec)
INFO:tensorflow:loss = 0.2492175, step = 103800 (25.738 sec)
INFO:tensorflow:loss = 0.17066187, step = 103900 (25.805 sec)
INFO:tensorflow:loss = 0.13079804, step = 104000 (105.533 sec)
INFO:tensorflow:loss = 0.15811014, step = 104100 (25.750 sec)
INFO:tensorflow:loss = 0.20656131, step = 104200 (25.728 sec)
INFO:tensorflow:loss = 0.14274992, step = 104300 (25.741 sec)
INFO:tensorflow:loss = 0.16329266, step = 104400 (25.707 sec)
INFO:tensorflow:loss = 0.18146838, step = 104500 (25.804 sec)
INFO:tensorflow:loss = 0.19176975, step = 104600 (25.911 sec)
INFO:tensorflow:loss = 0.23828472, step = 104700 (25.825 sec)
INFO:tensorflow:loss = 0.22781274, step = 104800 (25.812 sec)
INFO:tensorflow:loss = 0.18329665, step = 104900 (25.862 sec)
INFO:tensorflow:loss = 0.16037099, step = 105000 (28.800 sec)
INFO:tensorflow:loss = 0.15791474, step = 105100 (25.828 sec)
INFO:tensorflow:loss = 0.15749238, step = 105200 (25.820 sec)
INFO:tensorflow:loss = 0.18502317, step = 105300 (25.788 sec)
INFO:tensorflow:loss = 0.16563082, step = 105400 (25.670 sec)
INFO:tensorflow:loss = 0.18758544, step = 105500 (25.904 sec)
INFO:tensorflow:loss = 0.14368585, step = 105600 (25.880 sec)
INFO:tensorflow:loss = 0.15094727, step = 105700 (25.917 sec)
INFO:tensorflow:loss = 0.17371798, step = 105800 (25.841 sec)
INFO:tensorflow:loss = 0.22582963, step = 105900 (25.786 sec)
INFO:tensorflow:loss = 0.20034418, step = 106000 (28.771 sec)
INFO:tensorflow:loss = 0.22965987, step = 106100 (25.834 sec)
INFO:tensorflow:loss = 0.2501672, step = 106200 (25.914 sec)
INFO:tensorflow:loss = 0.18142457, step = 106300 (25.780 sec)
INFO:tensorflow:loss = 0.18430728, step = 106400 (25.754 sec)
INFO:tensorflow:loss = 0.18251395, step = 106500 (26.489 sec)
INFO:tensorflow:loss = 0.13324443, step = 106600 (25.748 sec)
INFO:tensorflow:loss = 0.16626664, step = 106700 (25.775 sec)
INFO:tensorflow:loss = 0.20897497, step = 106800 (25.855 sec)
INFO:tensorflow:loss = 0.14193077, step = 106900 (25.817 sec)
INFO:tensorflow:loss = 0.16470376, step = 107000 (106.419 sec)
INFO:tensorflow:loss = 0.1764042, step = 107100 (25.672 sec)
INFO:tensorflow:loss = 0.13829799, step = 107200 (25.726 sec)
INFO:tensorflow:loss = 0.16382083, step = 107300 (25.650 sec)
INFO:tensorflow:loss = 0.17184213, step = 107400 (25.791 sec)
INFO:tensorflow:loss = 0.20929584, step = 107500 (25.866 sec)
INFO:tensorflow:loss = 0.14400928, step = 107600 (25.793 sec)
INFO:tensorflow:loss = 0.1918662, step = 107700 (25.670 sec)
INFO:tensorflow:loss = 0.15122359, step = 107800 (25.666 sec)
INFO:tensorflow:loss = 0.15362069, step = 107900 (25.713 sec)
INFO:tensorflow:loss = 0.18397531, step = 108000 (28.599 sec)
INFO:tensorflow:loss = 0.16010594, step = 108100 (25.815 sec)
INFO:tensorflow:loss = 0.20213866, step = 108200 (25.937 sec)
INFO:tensorflow:loss = 0.17361659, step = 108300 (25.788 sec)
INFO:tensorflow:loss = 0.16307317, step = 108400 (25.760 sec)
INFO:tensorflow:loss = 0.15938996, step = 108500 (25.738 sec)
INFO:tensorflow:loss = 0.190603, step = 108600 (25.827 sec)
INFO:tensorflow:loss = 0.2155538, step = 108700 (25.827 sec)
INFO:tensorflow:loss = 0.16531125, step = 108800 (25.782 sec)
INFO:tensorflow:loss = 0.15743728, step = 108900 (25.864 sec)
INFO:tensorflow:loss = 0.16591579, step = 109000 (28.780 sec)
INFO:tensorflow:loss = 0.16282657, step = 109100 (25.761 sec)
INFO:tensorflow:loss = 0.21636558, step = 109200 (26.016 sec)
INFO:tensorflow:loss = 0.20262933, step = 109300 (25.957 sec)
INFO:tensorflow:loss = 0.19592784, step = 109400 (25.854 sec)
INFO:tensorflow:loss = 0.20665988, step = 109500 (26.601 sec)
INFO:tensorflow:loss = 0.17795448, step = 109600 (25.961 sec)
INFO:tensorflow:loss = 0.16807298, step = 109700 (25.983 sec)
INFO:tensorflow:loss = 0.15795542, step = 109800 (25.730 sec)
INFO:tensorflow:loss = 0.16886759, step = 109900 (25.849 sec)
INFO:tensorflow:loss = 0.19248387, step = 110000 (106.360 sec)
INFO:tensorflow:loss = 0.13482355, step = 110100 (25.694 sec)
INFO:tensorflow:loss = 0.20756198, step = 110200 (25.707 sec)
INFO:tensorflow:loss = 0.15309815, step = 110300 (25.842 sec)
INFO:tensorflow:loss = 0.124977626, step = 110400 (25.903 sec)
INFO:tensorflow:loss = 0.19666408, step = 110500 (25.792 sec)
INFO:tensorflow:loss = 0.13906854, step = 110600 (25.860 sec)
INFO:tensorflow:loss = 0.1941035, step = 110700 (25.929 sec)
INFO:tensorflow:loss = 0.16894725, step = 110800 (26.016 sec)
INFO:tensorflow:loss = 0.14811562, step = 110900 (25.825 sec)
INFO:tensorflow:loss = 0.13668466, step = 111000 (28.929 sec)
INFO:tensorflow:loss = 0.1525362, step = 111100 (25.870 sec)
INFO:tensorflow:loss = 0.1785524, step = 111200 (25.714 sec)
INFO:tensorflow:loss = 0.13876918, step = 111300 (25.944 sec)
INFO:tensorflow:loss = 0.15062948, step = 111400 (25.822 sec)
INFO:tensorflow:loss = 0.14692701, step = 111500 (25.814 sec)
INFO:tensorflow:loss = 0.18829398, step = 111600 (25.841 sec)
INFO:tensorflow:loss = 0.18307488, step = 111700 (25.942 sec)
INFO:tensorflow:loss = 0.16550177, step = 111800 (25.829 sec)
INFO:tensorflow:loss = 0.17100243, step = 111900 (25.778 sec)
INFO:tensorflow:loss = 0.16389, step = 112000 (105.832 sec)
INFO:tensorflow:loss = 0.18149854, step = 112100 (25.783 sec)
INFO:tensorflow:loss = 0.15333527, step = 112200 (25.766 sec)
INFO:tensorflow:loss = 0.18744442, step = 112300 (25.825 sec)
INFO:tensorflow:loss = 0.1658071, step = 112400 (25.840 sec)
INFO:tensorflow:loss = 0.17427035, step = 112500 (25.880 sec)
INFO:tensorflow:loss = 0.16175202, step = 112600 (25.970 sec)
INFO:tensorflow:loss = 0.17603485, step = 112700 (25.809 sec)
INFO:tensorflow:loss = 0.17294657, step = 112800 (25.730 sec)
INFO:tensorflow:loss = 0.19009334, step = 112900 (25.832 sec)
INFO:tensorflow:loss = 0.17546844, step = 113000 (29.019 sec)
INFO:tensorflow:loss = 0.15442654, step = 113100 (25.877 sec)
INFO:tensorflow:loss = 0.21025953, step = 113200 (25.973 sec)
INFO:tensorflow:loss = 0.1591033, step = 113300 (25.823 sec)
INFO:tensorflow:loss = 0.23509091, step = 113400 (25.836 sec)
INFO:tensorflow:loss = 0.2198572, step = 113500 (25.874 sec)
INFO:tensorflow:loss = 0.16712306, step = 113600 (25.884 sec)
INFO:tensorflow:loss = 0.1864236, step = 113700 (25.803 sec)
INFO:tensorflow:loss = 0.1597211, step = 113800 (25.763 sec)
INFO:tensorflow:loss = 0.12885343, step = 113900 (25.947 sec)
INFO:tensorflow:loss = 0.1075507, step = 114000 (28.851 sec)
INFO:tensorflow:loss = 0.21156278, step = 114100 (25.756 sec)
INFO:tensorflow:loss = 0.14196792, step = 114200 (25.923 sec)
INFO:tensorflow:loss = 0.19465299, step = 114300 (25.976 sec)
INFO:tensorflow:loss = 0.15016969, step = 114400 (26.012 sec)
INFO:tensorflow:loss = 0.14893697, step = 114500 (25.690 sec)
INFO:tensorflow:loss = 0.22448663, step = 114600 (25.764 sec)
INFO:tensorflow:loss = 0.19615354, step = 114700 (25.816 sec)
INFO:tensorflow:loss = 0.23662975, step = 114800 (25.791 sec)
INFO:tensorflow:loss = 0.17030258, step = 114900 (25.647 sec)
INFO:tensorflow:loss = 0.23363158, step = 115000 (106.379 sec)
INFO:tensorflow:loss = 0.2011216, step = 115100 (25.711 sec)
INFO:tensorflow:loss = 0.17312242, step = 115200 (25.788 sec)
INFO:tensorflow:loss = 0.22215965, step = 115300 (25.956 sec)
INFO:tensorflow:loss = 0.16811882, step = 115400 (25.825 sec)
INFO:tensorflow:loss = 0.21487562, step = 115500 (25.864 sec)
INFO:tensorflow:loss = 0.20572661, step = 115600 (25.771 sec)
INFO:tensorflow:loss = 0.1564042, step = 115700 (25.756 sec)
INFO:tensorflow:loss = 0.18392208, step = 115800 (25.932 sec)
INFO:tensorflow:loss = 0.1936506, step = 115900 (25.733 sec)
INFO:tensorflow:loss = 0.14362223, step = 116000 (28.856 sec)
INFO:tensorflow:loss = 0.1750435, step = 116100 (25.665 sec)
INFO:tensorflow:loss = 0.16612515, step = 116200 (25.987 sec)
INFO:tensorflow:loss = 0.16137096, step = 116300 (25.757 sec)
INFO:tensorflow:loss = 0.19591662, step = 116400 (25.801 sec)
INFO:tensorflow:loss = 0.2063605, step = 116500 (25.797 sec)
INFO:tensorflow:loss = 0.21592633, step = 116600 (25.823 sec)
INFO:tensorflow:loss = 0.16479118, step = 116700 (26.315 sec)
INFO:tensorflow:loss = 0.24003966, step = 116800 (25.916 sec)
INFO:tensorflow:loss = 0.23034807, step = 116900 (25.811 sec)
INFO:tensorflow:loss = 0.12713785, step = 117000 (106.357 sec)
INFO:tensorflow:loss = 0.14404407, step = 117100 (25.731 sec)
INFO:tensorflow:loss = 0.17953916, step = 117200 (25.763 sec)
INFO:tensorflow:loss = 0.1919321, step = 117300 (25.679 sec)
INFO:tensorflow:loss = 0.17040175, step = 117400 (25.911 sec)
INFO:tensorflow:loss = 0.19875556, step = 117500 (25.732 sec)
INFO:tensorflow:loss = 0.16600478, step = 117600 (25.763 sec)
INFO:tensorflow:loss = 0.15989836, step = 117700 (25.730 sec)
INFO:tensorflow:loss = 0.16457976, step = 117800 (25.915 sec)
INFO:tensorflow:loss = 0.24071851, step = 117900 (25.967 sec)
INFO:tensorflow:loss = 0.16830862, step = 118000 (28.834 sec)
INFO:tensorflow:loss = 0.13964209, step = 118100 (25.801 sec)
INFO:tensorflow:loss = 0.13584523, step = 118200 (25.707 sec)
INFO:tensorflow:loss = 0.15813695, step = 118300 (25.903 sec)
INFO:tensorflow:loss = 0.15126307, step = 118400 (25.780 sec)
INFO:tensorflow:loss = 0.12728135, step = 118500 (25.761 sec)
INFO:tensorflow:loss = 0.21923159, step = 118600 (25.863 sec)
INFO:tensorflow:loss = 0.18330586, step = 118700 (25.671 sec)
INFO:tensorflow:loss = 0.19582202, step = 118800 (26.260 sec)
INFO:tensorflow:loss = 0.21930516, step = 118900 (25.942 sec)
INFO:tensorflow:loss = 0.18347038, step = 119000 (28.982 sec)
INFO:tensorflow:loss = 0.15382607, step = 119100 (25.892 sec)
INFO:tensorflow:loss = 0.18742001, step = 119200 (25.958 sec)
INFO:tensorflow:loss = 0.16669202, step = 119300 (25.800 sec)
INFO:tensorflow:loss = 0.1852932, step = 119400 (25.712 sec)
INFO:tensorflow:loss = 0.18607247, step = 119500 (25.733 sec)
INFO:tensorflow:loss = 0.20661451, step = 119600 (25.765 sec)
INFO:tensorflow:loss = 0.13601477, step = 119700 (25.814 sec)
INFO:tensorflow:loss = 0.11786612, step = 119800 (25.847 sec)
